textbox22,Textbox9
generated on 05/03/2020 20:42:03 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,37,2012-09-10,2012-09-16,65,65,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,38,2012-09-17,2012-09-23,63,63,0,1,0,0,0,1,0,0,1,1,2,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,39,2012-09-24,2012-09-30,86,86,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,40,2012-10-01,2012-10-07,119,119,0,1,0,0,2,3,0,0,1,1,4,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,41,2012-10-08,2012-10-14,94,94,0,3,0,0,0,3,0,0,3,3,6,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,42,2012-10-15,2012-10-21,79,79,0,0,0,0,3,3,0,0,4,4,7,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,43,2012-10-22,2012-10-28,75,75,0,1,0,0,5,6,0,0,3,3,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,44,2012-10-29,2012-11-04,72,72,0,0,0,0,7,7,0,0,1,1,8,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,45,2012-11-05,2012-11-11,98,98,0,2,0,0,5,7,0,0,2,2,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,46,2012-11-12,2012-11-18,108,108,0,3,0,0,16,19,0,0,8,8,27,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,47,2012-11-19,2012-11-25,90,90,0,3,0,0,12,15,0,0,5,5,20,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,48,2012-11-26,2012-12-02,109,109,0,6,0,0,20,26,0,0,5,5,31,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,49,2012-12-03,2012-12-09,105,105,0,7,0,0,16,23,0,0,9,9,32,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,50,2012-12-10,2012-12-16,127,127,0,4,0,0,15,19,0,0,13,13,32,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,51,2012-12-17,2012-12-23,114,114,0,2,0,0,11,13,0,0,12,12,25,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2012,52,2012-12-24,2012-12-30,153,153,0,3,0,0,11,14,0,0,19,19,33,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,1,2012-12-31,2013-01-06,127,127,0,2,0,0,3,5,0,0,18,18,23,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,2,2013-01-07,2013-01-13,148,148,0,3,0,0,5,8,0,0,13,13,21,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,3,2013-01-14,2013-01-20,119,119,0,2,0,0,3,5,0,0,14,14,19,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,4,2013-01-21,2013-01-27,141,141,0,2,0,0,2,4,0,0,9,9,13,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,5,2013-01-28,2013-02-03,147,147,0,0,0,0,4,4,0,0,2,2,6,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,6,2013-02-04,2013-02-10,136,136,0,2,0,0,6,8,0,0,14,14,22,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,7,2013-02-11,2013-02-17,133,133,0,1,0,0,2,3,0,0,7,7,10,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,8,2013-02-18,2013-02-24,114,114,0,2,0,0,3,5,0,0,1,1,6,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,9,2013-02-25,2013-03-03,120,120,0,11,0,0,3,14,0,0,0,0,14,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,10,2013-03-04,2013-03-10,96,96,0,10,0,0,1,11,0,0,0,0,11,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,11,2013-03-11,2013-03-17,136,136,0,9,0,0,1,10,0,0,2,2,12,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,12,2013-03-18,2013-03-24,99,99,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,13,2013-03-25,2013-03-31,93,93,0,2,0,0,0,2,0,0,2,2,4,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,14,2013-04-01,2013-04-07,121,121,0,9,0,0,3,12,0,0,0,0,12,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,15,2013-04-08,2013-04-14,115,115,0,10,0,0,0,10,0,0,1,1,11,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,16,2013-04-15,2013-04-21,99,99,0,10,0,0,1,11,0,0,1,1,12,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,17,2013-04-22,2013-04-28,103,103,0,7,0,0,1,8,0,0,2,2,10,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,18,2013-04-29,2013-05-05,100,100,0,10,0,0,3,13,0,0,2,2,15,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,19,2013-05-06,2013-05-12,85,85,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,20,2013-05-13,2013-05-19,122,122,0,8,0,0,0,8,0,0,2,2,10,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,21,2013-05-20,2013-05-26,120,120,0,9,0,0,0,9,0,0,0,0,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,22,2013-05-27,2013-06-02,133,133,0,2,0,0,0,2,0,0,4,4,6,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,23,2013-06-03,2013-06-09,105,105,0,9,0,0,2,11,0,0,0,0,11,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,24,2013-06-10,2013-06-16,103,103,0,4,0,0,5,9,0,0,0,0,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,25,2013-06-17,2013-06-23,104,104,0,2,0,0,3,5,0,0,4,4,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,26,2013-06-24,2013-06-30,60,60,0,0,0,0,7,7,0,0,0,0,7,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,27,2013-07-01,2013-07-07,106,106,0,0,0,0,4,4,0,0,0,0,4,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,28,2013-07-08,2013-07-14,80,80,0,0,0,0,3,3,0,0,1,1,4,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,29,2013-07-15,2013-07-21,73,73,0,4,0,0,8,12,0,0,1,1,13,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,30,2013-07-22,2013-07-28,94,94,0,2,0,0,10,12,0,0,1,1,13,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,31,2013-07-29,2013-08-04,98,98,0,0,0,0,4,4,0,0,1,1,5,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,32,2013-08-05,2013-08-11,56,56,0,2,0,0,2,4,0,0,0,0,4,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,33,2013-08-12,2013-08-18,66,66,0,1,0,0,4,5,0,0,1,1,6,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,34,2013-08-19,2013-08-25,171,171,0,0,0,0,6,6,0,0,1,1,7,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,35,2013-08-26,2013-09-01,271,271,0,1,0,0,6,7,0,0,1,1,8,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,36,2013-09-02,2013-09-08,234,234,0,0,0,0,20,20,0,0,0,0,20,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,37,2013-09-09,2013-09-15,198,198,0,0,0,0,21,21,0,0,2,2,23,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,38,2013-09-16,2013-09-22,211,211,0,6,0,0,23,29,0,0,0,0,29,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,39,2013-09-23,2013-09-29,116,116,0,12,0,0,0,12,0,0,1,1,13,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,40,2013-09-30,2013-10-06,153,153,0,2,0,0,24,26,0,0,0,0,26,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,41,2013-10-07,2013-10-13,144,144,0,0,0,0,22,22,0,0,0,0,22,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,42,2013-10-14,2013-10-20,203,203,0,0,0,0,11,11,0,0,5,5,16,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,43,2013-10-21,2013-10-27,229,229,0,0,0,0,52,52,0,0,6,6,58,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,44,2013-10-28,2013-11-03,273,273,0,5,0,0,35,40,0,0,11,11,51,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,45,2013-11-04,2013-11-10,255,255,0,2,0,0,28,30,0,0,17,17,47,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,46,2013-11-11,2013-11-17,438,438,0,7,0,0,44,51,0,0,14,14,65,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,47,2013-11-18,2013-11-24,371,371,0,4,0,0,84,88,0,0,37,37,125,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,48,2013-11-25,2013-12-01,481,481,0,0,0,0,60,60,0,0,46,46,106,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,49,2013-12-02,2013-12-08,405,405,0,4,0,0,30,34,0,0,20,20,54,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,50,2013-12-09,2013-12-15,399,399,0,0,0,0,62,62,0,0,35,35,97,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,51,2013-12-16,2013-12-22,385,385,0,5,0,0,47,52,0,0,19,19,71,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2013,52,2013-12-23,2013-12-29,716,716,0,9,0,0,76,85,0,0,46,46,131,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,1,2013-12-30,2014-01-05,435,435,0,7,0,0,60,67,0,0,24,24,91,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,2,2014-01-06,2014-01-12,414,414,0,20,0,0,51,71,0,0,30,30,101,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,3,2014-01-13,2014-01-19,358,358,0,22,0,0,24,46,0,0,22,22,68,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,4,2014-01-20,2014-01-26,525,525,0,32,0,0,65,97,0,0,29,29,126,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,5,2014-01-27,2014-02-02,498,498,0,48,0,0,53,101,0,0,21,21,122,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,6,2014-02-03,2014-02-09,377,377,0,59,0,0,41,100,0,0,30,30,130,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,7,2014-02-10,2014-02-16,517,517,0,67,0,0,29,96,0,0,21,21,117,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,8,2014-02-17,2014-02-23,522,522,0,77,0,0,36,113,0,0,17,17,130,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,9,2014-02-24,2014-03-02,442,442,0,58,0,0,45,103,0,0,24,24,127,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,10,2014-03-03,2014-03-09,442,442,0,59,0,0,19,78,0,0,32,32,110,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,11,2014-03-10,2014-03-16,381,381,0,68,0,0,7,75,0,0,9,9,84,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,12,2014-03-17,2014-03-23,464,464,0,88,0,0,24,112,0,0,19,19,131,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,13,2014-03-24,2014-03-30,420,420,0,54,0,0,17,71,0,0,11,11,82,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,14,2014-03-31,2014-04-06,267,267,0,59,0,0,12,71,0,0,14,14,85,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,15,2014-04-07,2014-04-13,411,411,0,55,0,0,12,67,0,0,7,7,74,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,16,2014-04-14,2014-04-20,409,409,0,87,0,0,13,100,0,0,15,15,115,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,17,2014-04-21,2014-04-27,590,590,0,83,0,0,10,93,0,0,28,28,121,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,18,2014-04-28,2014-05-04,506,506,0,93,0,0,18,111,0,0,16,16,127,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,19,2014-05-05,2014-05-11,500,500,0,69,0,0,24,93,0,0,15,15,108,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,20,2014-05-12,2014-05-18,431,431,0,38,0,0,12,50,0,0,16,16,66,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,21,2014-05-19,2014-05-25,360,360,0,25,0,0,6,31,0,0,15,15,46,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,22,2014-05-26,2014-06-01,319,319,0,25,0,0,3,28,0,0,13,13,41,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,23,2014-06-02,2014-06-08,270,270,0,29,0,0,9,38,0,0,11,11,49,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,24,2014-06-09,2014-06-15,267,267,0,36,0,0,14,50,0,0,4,4,54,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,25,2014-06-16,2014-06-22,227,227,0,32,0,0,13,45,0,0,1,1,46,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,26,2014-06-23,2014-06-29,260,260,0,11,0,0,12,23,0,0,9,9,32,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,27,2014-06-30,2014-07-06,151,151,0,7,0,0,13,20,0,0,1,1,21,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,28,2014-07-07,2014-07-13,202,202,0,10,0,0,6,16,0,0,16,16,32,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,29,2014-07-14,2014-07-20,181,181,0,1,0,0,11,12,0,0,5,5,17,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,30,2014-07-21,2014-07-27,145,145,0,9,0,0,7,16,0,0,2,2,18,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,31,2014-07-28,2014-08-03,176,176,0,2,0,0,12,14,0,0,4,4,18,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,32,2014-08-04,2014-08-10,144,144,0,3,0,0,4,7,0,0,4,4,11,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,33,2014-08-11,2014-08-17,121,121,0,0,0,0,6,6,0,0,0,0,6,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,34,2014-08-18,2014-08-24,114,114,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,35,2014-08-25,2014-08-31,140,140,0,1,0,0,9,10,0,0,1,1,11,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,36,2014-09-01,2014-09-07,132,132,0,0,0,0,21,21,0,0,1,1,22,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,37,2014-09-08,2014-09-14,166,166,0,2,0,0,21,23,0,0,4,4,27,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,38,2014-09-15,2014-09-21,181,181,0,0,0,0,13,13,0,0,3,3,16,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,39,2014-09-22,2014-09-28,201,201,0,1,0,0,12,13,0,0,6,6,19,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,40,2014-09-29,2014-10-05,166,166,0,0,0,0,14,14,0,0,3,3,17,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,41,2014-10-06,2014-10-12,168,168,0,0,0,0,9,9,0,0,5,5,14,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,42,2014-10-13,2014-10-19,235,235,0,3,0,0,17,20,0,0,7,7,27,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,43,2014-10-20,2014-10-26,294,294,0,4,0,0,18,22,0,0,11,11,33,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,44,2014-10-27,2014-11-02,225,225,0,12,0,0,29,41,0,0,8,8,49,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,45,2014-11-03,2014-11-09,295,295,0,8,0,0,21,29,0,0,4,4,33,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,46,2014-11-10,2014-11-16,234,234,0,8,0,0,18,26,0,0,7,7,33,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,47,2014-11-17,2014-11-23,225,225,0,7,0,0,29,36,0,0,4,4,40,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,48,2014-11-24,2014-11-30,303,303,0,12,0,0,41,53,0,0,5,5,58,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,49,2014-12-01,2014-12-07,286,286,0,11,0,0,28,39,0,0,5,5,44,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,50,2014-12-08,2014-12-14,262,262,0,26,0,0,24,50,0,0,8,8,58,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,51,2014-12-15,2014-12-21,338,338,0,33,0,0,44,77,0,0,10,10,87,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2014,52,2014-12-22,2014-12-28,380,380,0,50,0,0,42,92,0,0,5,5,97,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,1,2014-12-29,2015-01-04,252,252,0,26,0,0,21,47,0,0,6,6,53,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,2,2015-01-05,2015-01-11,317,317,0,29,0,0,30,59,0,0,11,11,70,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,3,2015-01-12,2015-01-18,333,333,0,25,0,0,14,39,0,0,10,10,49,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,4,2015-01-19,2015-01-25,338,338,0,24,0,0,19,43,0,0,13,13,56,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,5,2015-01-26,2015-02-01,303,303,0,28,0,0,15,43,0,0,9,9,52,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,6,2015-02-02,2015-02-08,384,384,0,42,0,0,11,53,0,0,17,17,70,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,7,2015-02-09,2015-02-15,359,359,0,38,0,0,49,87,0,0,21,21,108,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,8,2015-02-16,2015-02-22,353,353,0,37,0,0,47,84,0,0,17,17,101,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,9,2015-02-23,2015-03-01,353,353,0,36,0,0,49,85,0,0,21,21,106,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,10,2015-03-02,2015-03-08,301,301,0,29,0,0,33,62,0,0,17,17,79,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,11,2015-03-09,2015-03-15,491,491,0,18,0,0,33,51,0,0,22,22,73,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,12,2015-03-16,2015-03-22,344,344,0,19,0,0,23,42,0,0,21,21,63,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,13,2015-03-23,2015-03-29,309,309,0,11,0,0,3,14,0,0,19,19,33,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,14,2015-03-30,2015-04-05,235,235,0,6,0,0,4,10,0,0,13,13,23,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,15,2015-04-06,2015-04-12,284,284,0,17,0,0,2,19,0,0,16,16,35,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,16,2015-04-13,2015-04-19,236,236,0,10,0,0,4,14,0,0,18,18,32,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,17,2015-04-20,2015-04-26,255,255,0,8,0,0,4,12,0,0,22,22,34,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,18,2015-04-27,2015-05-03,161,161,0,3,0,0,3,6,0,0,4,4,10,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,19,2015-05-04,2015-05-10,204,204,0,11,0,0,4,15,0,0,15,15,30,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,20,2015-05-11,2015-05-17,229,229,0,16,0,0,3,19,0,0,10,10,29,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,21,2015-05-18,2015-05-24,211,211,0,12,0,0,1,13,0,0,12,12,25,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,22,2015-05-25,2015-05-31,230,230,0,2,0,0,0,2,0,0,11,11,13,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,23,2015-06-01,2015-06-07,181,181,0,3,0,0,3,6,0,0,12,12,18,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,24,2015-06-08,2015-06-14,172,172,0,1,0,0,1,2,0,0,17,17,19,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,25,2015-06-15,2015-06-21,143,143,0,1,0,0,2,3,0,0,6,6,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,26,2015-06-22,2015-06-28,157,157,0,4,0,0,0,4,0,0,14,14,18,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,27,2015-06-29,2015-07-05,137,137,0,4,0,0,1,5,0,0,4,4,9,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,28,2015-07-06,2015-07-12,145,145,0,3,0,0,0,3,0,0,5,5,8,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,29,2015-07-13,2015-07-19,123,123,0,2,0,0,0,2,0,0,3,3,5,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,30,2015-07-20,2015-07-26,153,153,0,6,0,0,1,7,0,0,1,1,8,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,31,2015-07-27,2015-08-02,135,135,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,32,2015-08-03,2015-08-09,141,141,0,7,0,0,0,7,0,0,0,0,7,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,33,2015-08-10,2015-08-16,108,108,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,34,2015-08-17,2015-08-23,105,105,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,35,2015-08-24,2015-08-30,153,153,0,4,0,0,8,12,0,0,0,0,12,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,36,2015-08-31,2015-09-06,175,175,0,2,0,0,7,9,0,0,2,2,11,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,37,2015-09-07,2015-09-13,169,169,0,12,0,0,2,14,0,0,2,2,16,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,38,2015-09-14,2015-09-20,186,186,0,14,0,0,4,18,0,0,0,0,18,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,39,2015-09-21,2015-09-27,162,162,0,9,0,0,7,16,0,0,3,3,19,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,40,2015-09-28,2015-10-04,241,241,0,22,0,0,15,37,0,0,4,4,41,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,41,2015-10-05,2015-10-11,205,205,0,25,0,0,7,32,0,0,3,3,35,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,42,2015-10-12,2015-10-18,299,299,0,64,0,0,17,81,0,0,4,4,85,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,43,2015-10-19,2015-10-25,486,486,0,123,0,0,17,140,0,0,2,2,142,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,44,2015-10-26,2015-11-01,665,665,0,179,0,0,25,204,0,0,18,18,222,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,45,2015-11-02,2015-11-08,817,817,0,246,0,0,25,271,0,0,16,16,287,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,46,2015-11-09,2015-11-15,1304,1304,0,473,0,0,73,546,0,0,30,30,576,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,47,2015-11-16,2015-11-22,1417,1417,0,365,0,0,92,457,0,0,36,36,493,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,48,2015-11-23,2015-11-29,1154,1154,0,261,0,0,97,358,0,0,26,26,384,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,49,2015-11-30,2015-12-06,939,939,0,198,0,0,86,284,0,0,31,31,315,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,50,2015-12-07,2015-12-13,691,691,0,119,0,0,201,320,0,0,12,12,332,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,51,2015-12-14,2015-12-20,641,641,0,98,0,0,156,254,0,0,21,21,275,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,52,2015-12-21,2015-12-27,612,612,0,100,0,0,141,241,0,0,19,19,260,,Sporadic
