textbox22,Textbox9
generated on 05/03/2020 20:50:05 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,,35,0,3,2,,2,7,2,0,0,2,9,,No Activity
Portugal,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,,76,0,18,3,,2,23,3,0,0,3,26,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,,111,0,28,2,,1,31,10,0,0,10,41,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,,110,0,32,1,,0,33,7,2,0,9,42,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,,140,0,30,3,,1,34,20,0,0,20,54,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,,144,0,32,2,,4,38,19,1,3,23,61,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,,209,0,49,3,,2,54,24,0,8,32,86,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,,252,0,64,8,,4,76,35,2,11,48,124,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,,290,0,75,2,,7,84,41,2,14,57,141,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,323,0,85,3,,11,99,30,1,30,61,160,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,244,0,54,4,,5,63,41,0,28,69,132,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,164,0,33,1,,1,35,11,1,22,34,69,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,123,0,12,0,,3,15,11,0,16,27,42,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,84,0,7,2,,1,10,4,0,13,17,27,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,58,0,6,0,,1,7,3,0,2,5,12,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,35,0,2,2,,0,4,1,0,4,5,9,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,25,0,0,1,,1,2,0,0,1,1,3,,No Activity
Portugal,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,,18,0,0,0,,0,0,2,0,2,4,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,,10,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,,3,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,19,0,0,0,,1,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,,52,0,1,0,,0,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,,48,0,0,0,,1,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,45,0,0,0,,0,0,1,0,0,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,40,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,55,0,0,1,,0,1,0,0,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,52,0,0,1,,2,3,0,0,0,0,3,,No Activity
Portugal,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,63,0,0,0,,2,2,0,0,0,0,2,,No Activity
Portugal,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,52,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,50,0,1,3,,1,5,0,0,0,0,5,,No Activity
Portugal,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,75,0,12,5,,1,18,0,0,0,0,18,,No Activity
Portugal,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,81,0,12,7,,3,22,0,0,0,0,22,,No Activity
Portugal,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,167,0,40,10,,16,66,0,0,0,0,66,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,251,0,64,20,,22,106,0,0,0,0,106,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,396,0,116,42,,37,195,0,0,0,0,195,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,595,0,148,59,,49,256,1,1,0,2,258,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,515,0,117,40,,56,213,0,0,0,0,213,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,443,0,70,33,,42,145,0,0,1,1,146,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,323,0,50,21,,12,83,0,0,1,1,84,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,270,0,26,15,,14,55,0,0,1,1,56,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,209,0,7,10,,16,33,1,0,1,2,35,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,180,0,9,5,,16,30,0,0,1,1,31,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,129,0,4,2,,5,11,0,0,2,2,13,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,110,0,5,2,,4,11,1,0,2,3,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,,95,0,1,0,,3,4,0,0,0,0,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,,84,0,0,3,,3,6,1,0,1,2,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,,71,0,0,1,,0,1,1,0,1,2,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,,38,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2014,17,2014-04-21,2014-04-27,,26,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2014,18,2014-04-28,2014-05-04,,30,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2014,19,2014-05-05,2014-05-11,,28,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2014,20,2014-05-12,2014-05-18,,14,0,0,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2014,21,2014-05-19,2014-05-25,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2014,22,2014-05-26,2014-06-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2014,23,2014-06-02,2014-06-08,,1,0,1,0,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2014,24,2014-06-09,2014-06-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,25,2014-06-16,2014-06-22,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,26,2014-06-23,2014-06-29,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,27,2014-06-30,2014-07-06,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,28,2014-07-07,2014-07-13,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,29,2014-07-14,2014-07-20,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,30,2014-07-21,2014-07-27,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,31,2014-07-28,2014-08-03,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,32,2014-08-04,2014-08-10,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,33,2014-08-11,2014-08-17,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,34,2014-08-18,2014-08-24,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,35,2014-08-25,2014-08-31,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,36,2014-09-01,2014-09-07,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2014,37,2014-09-08,2014-09-14,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,38,2014-09-15,2014-09-21,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,41,2014-10-06,2014-10-12,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,42,2014-10-13,2014-10-19,,21,0,1,0,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2014,43,2014-10-20,2014-10-26,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,44,2014-10-27,2014-11-02,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,45,2014-11-03,2014-11-09,,34,0,0,0,,0,0,1,0,0,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2014,46,2014-11-10,2014-11-16,,65,0,0,0,,0,0,2,0,1,3,3,,No Report
Portugal,European Region of WHO,South West Europe,2014,47,2014-11-17,2014-11-23,,35,0,0,0,,0,0,1,0,1,2,2,,No Report
Portugal,European Region of WHO,South West Europe,2014,48,2014-11-24,2014-11-30,,56,0,0,0,,0,0,3,0,2,5,5,,No Report
Portugal,European Region of WHO,South West Europe,2014,49,2014-12-01,2014-12-07,,64,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2014,50,2014-12-08,2014-12-14,,92,0,1,1,,1,3,6,0,1,7,10,,No Report
Portugal,European Region of WHO,South West Europe,2014,51,2014-12-15,2014-12-21,,132,0,0,0,,4,4,13,0,6,19,23,,No Report
Portugal,European Region of WHO,South West Europe,2014,52,2014-12-22,2014-12-28,,124,0,1,2,,2,5,9,0,8,17,22,,No Report
Portugal,European Region of WHO,South West Europe,2015,1,2014-12-29,2015-01-04,,233,0,1,12,,13,26,34,0,5,39,65,,No Report
Portugal,European Region of WHO,South West Europe,2015,2,2015-01-05,2015-01-11,,272,0,3,18,,11,32,52,0,22,74,106,,No Report
Portugal,European Region of WHO,South West Europe,2015,3,2015-01-12,2015-01-18,,359,0,4,35,,14,53,57,0,32,89,142,,No Report
Portugal,European Region of WHO,South West Europe,2015,4,2015-01-19,2015-01-25,,398,0,5,53,,25,83,51,0,50,101,184,,No Report
Portugal,European Region of WHO,South West Europe,2015,5,2015-01-26,2015-02-01,,393,0,7,34,,35,76,44,0,39,83,159,,No Report
Portugal,European Region of WHO,South West Europe,2015,6,2015-02-02,2015-02-08,,360,0,3,36,,31,70,22,0,50,72,142,,No Report
Portugal,European Region of WHO,South West Europe,2015,7,2015-02-09,2015-02-15,,319,0,10,18,,40,68,12,0,27,39,107,,No Report
Portugal,European Region of WHO,South West Europe,2015,8,2015-02-16,2015-02-22,,286,0,7,15,,25,47,6,0,36,42,89,,No Report
Portugal,European Region of WHO,South West Europe,2015,9,2015-02-23,2015-03-01,,280,0,9,18,,29,56,8,0,18,26,82,,No Report
Portugal,European Region of WHO,South West Europe,2015,10,2015-03-02,2015-03-08,,233,0,4,13,,14,31,1,0,19,20,51,,No Report
Portugal,European Region of WHO,South West Europe,2015,11,2015-03-09,2015-03-15,,194,0,3,5,,5,13,2,0,12,14,27,,No Report
Portugal,European Region of WHO,South West Europe,2015,12,2015-03-16,2015-03-22,,150,0,4,2,,3,9,0,0,5,5,14,,No Report
Portugal,European Region of WHO,South West Europe,2015,13,2015-03-23,2015-03-29,,153,0,3,2,,2,7,3,0,9,12,19,,No Report
Portugal,European Region of WHO,South West Europe,2015,14,2015-03-30,2015-04-05,,106,0,1,1,,0,2,0,0,3,3,5,,No Report
Portugal,European Region of WHO,South West Europe,2015,15,2015-04-06,2015-04-12,,103,0,1,1,,1,3,0,0,2,2,5,,No Report
Portugal,European Region of WHO,South West Europe,2015,16,2015-04-13,2015-04-19,,96,0,0,2,,0,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2015,17,2015-04-20,2015-04-26,,66,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2015,18,2015-04-27,2015-05-03,,49,0,0,1,,0,1,0,0,1,1,2,,No Report
Portugal,European Region of WHO,South West Europe,2015,19,2015-05-04,2015-05-10,,51,0,0,1,,1,2,0,0,1,1,3,,No Report
Portugal,European Region of WHO,South West Europe,2015,20,2015-05-11,2015-05-17,,38,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2015,21,2015-05-18,2015-05-24,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,22,2015-05-25,2015-05-31,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,23,2015-06-01,2015-06-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,24,2015-06-08,2015-06-14,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,25,2015-06-15,2015-06-21,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,26,2015-06-22,2015-06-28,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,27,2015-06-29,2015-07-05,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,28,2015-07-06,2015-07-12,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,29,2015-07-13,2015-07-19,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,30,2015-07-20,2015-07-26,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,31,2015-07-27,2015-08-02,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,32,2015-08-03,2015-08-09,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,33,2015-08-10,2015-08-16,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,34,2015-08-17,2015-08-23,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,35,2015-08-24,2015-08-30,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,36,2015-08-31,2015-09-06,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,37,2015-09-07,2015-09-13,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2015,38,2015-09-14,2015-09-20,,3,0,0,0,,0,0,0,2,0,2,2,,No Report
Portugal,European Region of WHO,South West Europe,2015,39,2015-09-21,2015-09-27,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,40,2015-09-28,2015-10-04,,12,0,1,0,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2015,41,2015-10-05,2015-10-11,,59,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,42,2015-10-12,2015-10-18,,90,0,1,0,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2015,43,2015-10-19,2015-10-25,,85,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,44,2015-10-26,2015-11-01,,79,0,1,0,,0,1,0,0,1,1,2,,No Report
Portugal,European Region of WHO,South West Europe,2015,45,2015-11-02,2015-11-08,,90,0,1,1,,0,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2015,46,2015-11-09,2015-11-15,,91,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2015,47,2015-11-16,2015-11-22,,94,0,2,0,,0,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,,102,0,5,0,,1,6,0,0,0,0,6,,No Report
Portugal,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,,114,0,10,1,,0,11,0,0,0,0,11,,No Report
Portugal,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,,154,0,10,0,,0,10,0,0,1,1,11,,No Report
Portugal,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,,219,0,25,0,,1,26,1,0,1,2,28,,No Report
Portugal,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,,211,0,28,4,,0,32,0,0,0,0,32,,No Report
Portugal,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,293,0,59,0,,4,63,0,0,1,1,64,,No Report
Portugal,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,383,0,86,1,,2,89,0,0,0,0,89,,No Report
Portugal,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,459,0,126,3,,6,135,0,1,1,2,137,,No Report
Portugal,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,511,0,135,0,,7,142,0,0,0,0,142,,No Report
Portugal,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,546,0,154,1,,5,160,0,2,1,3,163,,No Report
Portugal,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,535,0,150,0,,20,170,0,0,0,0,170,,No Report
Portugal,European Region of WHO,South West Europe,2016,6,2016-02-08,2016-02-14,,477,0,139,1,,14,154,0,0,2,2,156,,No Report
Portugal,European Region of WHO,South West Europe,2016,7,2016-02-15,2016-02-21,,502,0,98,1,,22,121,0,0,6,6,127,,No Report
Portugal,European Region of WHO,South West Europe,2016,8,2016-02-22,2016-02-28,,485,0,85,2,,25,112,0,2,8,10,122,,No Report
Portugal,European Region of WHO,South West Europe,2016,9,2016-02-29,2016-03-06,,521,0,118,1,,12,131,0,0,6,6,137,,No Report
Portugal,European Region of WHO,South West Europe,2016,10,2016-03-07,2016-03-13,,433,0,76,3,,10,89,0,2,17,19,108,,No Report
Portugal,European Region of WHO,South West Europe,2016,11,2016-03-14,2016-03-20,,332,0,47,4,,8,59,0,5,19,24,83,,No Report
Portugal,European Region of WHO,South West Europe,2016,12,2016-03-21,2016-03-27,,282,0,40,2,,9,51,0,3,23,26,77,,No Report
Portugal,European Region of WHO,South West Europe,2016,13,2016-03-28,2016-04-03,,287,0,33,1,,3,37,0,0,22,22,59,,No Report
Portugal,European Region of WHO,South West Europe,2016,14,2016-04-04,2016-04-10,,209,0,10,0,,2,12,0,4,22,26,38,,No Report
Portugal,European Region of WHO,South West Europe,2016,15,2016-04-11,2016-04-17,,167,0,5,3,,3,11,0,5,11,16,27,,No Report
Portugal,European Region of WHO,South West Europe,2016,16,2016-04-18,2016-04-24,,180,0,4,1,,2,7,1,4,22,27,34,,No Report
Portugal,European Region of WHO,South West Europe,2016,17,2016-04-25,2016-05-01,,154,0,1,1,,1,3,0,1,17,18,21,,No Report
Portugal,European Region of WHO,South West Europe,2016,18,2016-05-02,2016-05-08,,110,0,1,2,,0,3,0,0,14,14,17,,No Report
Portugal,European Region of WHO,South West Europe,2016,19,2016-05-09,2016-05-15,,118,0,1,0,,0,1,0,3,17,20,21,,No Report
Portugal,European Region of WHO,South West Europe,2016,20,2016-05-16,2016-05-22,,110,0,2,1,,2,5,0,1,17,18,23,,No Report
Portugal,European Region of WHO,South West Europe,2016,21,2016-05-23,2016-05-29,,40,0,0,0,,1,1,0,0,6,6,7,,No Report
Portugal,European Region of WHO,South West Europe,2016,22,2016-05-30,2016-06-05,,6,0,0,0,,0,0,0,4,2,6,6,,No Report
Portugal,European Region of WHO,South West Europe,2016,23,2016-06-06,2016-06-12,,3,0,0,0,,0,0,0,0,3,3,3,,No Report
Portugal,European Region of WHO,South West Europe,2016,24,2016-06-13,2016-06-19,,1,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2016,25,2016-06-20,2016-06-26,,8,0,0,0,,1,1,0,2,2,4,5,,No Report
Portugal,European Region of WHO,South West Europe,2016,26,2016-06-27,2016-07-03,,3,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2016,27,2016-07-04,2016-07-10,,3,0,0,0,,0,0,0,0,2,2,2,,No Report
Portugal,European Region of WHO,South West Europe,2016,28,2016-07-11,2016-07-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,29,2016-07-18,2016-07-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,30,2016-07-25,2016-07-31,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2016,31,2016-08-01,2016-08-07,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2016,32,2016-08-08,2016-08-14,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2016,33,2016-08-15,2016-08-21,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2016,34,2016-08-22,2016-08-28,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2016,35,2016-08-29,2016-09-04,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,36,2016-09-05,2016-09-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,37,2016-09-12,2016-09-18,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,38,2016-09-19,2016-09-25,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,39,2016-09-26,2016-10-02,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,40,2016-10-03,2016-10-09,,52,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,41,2016-10-10,2016-10-16,,53,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2016,42,2016-10-17,2016-10-23,,62,0,0,1,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2016,43,2016-10-24,2016-10-30,,68,0,0,2,,0,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2016,44,2016-10-31,2016-11-06,,86,0,0,4,,2,6,0,0,0,0,6,,No Report
Portugal,European Region of WHO,South West Europe,2016,45,2016-11-07,2016-11-13,,105,0,0,7,,2,9,0,0,0,0,9,,No Report
Portugal,European Region of WHO,South West Europe,2016,46,2016-11-14,2016-11-20,,159,0,1,27,,5,33,0,0,0,0,33,,No Report
Portugal,European Region of WHO,South West Europe,2016,47,2016-11-21,2016-11-27,,201,0,0,37,,18,55,0,0,0,0,55,,No Report
Portugal,European Region of WHO,South West Europe,2016,48,2016-11-28,2016-12-04,,370,0,0,79,,66,145,0,0,0,0,145,,No Report
Portugal,European Region of WHO,South West Europe,2016,49,2016-12-05,2016-12-11,,457,0,1,171,,30,202,0,0,1,1,203,,No Report
Portugal,European Region of WHO,South West Europe,2016,50,2016-12-12,2016-12-18,,694,0,0,223,,63,286,0,0,1,1,287,,No Report
Portugal,European Region of WHO,South West Europe,2016,51,2016-12-19,2016-12-25,,652,0,1,270,,49,320,0,0,0,0,320,,No Report
