textbox22,Textbox9
generated on 06/03/2020 19:59:51 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,1,2012-01-02,2012-01-08,68,67,0,0,8,0,0,8,0,0,3,3,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,2,2012-01-09,2012-01-15,112,112,0,0,13,0,1,14,0,0,7,7,21,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,3,2012-01-16,2012-01-22,118,118,0,0,11,0,0,11,0,0,11,11,22,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,4,2012-01-23,2012-01-29,126,109,0,0,6,0,1,7,0,0,15,15,22,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,5,2012-01-30,2012-02-05,123,121,0,0,5,0,0,5,0,0,10,10,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,6,2012-02-06,2012-02-12,99,99,0,0,3,0,0,3,0,0,15,15,18,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,7,2012-02-13,2012-02-19,80,80,0,0,2,0,3,5,0,0,4,4,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,8,2012-02-20,2012-02-26,63,63,0,0,1,0,0,1,0,0,9,9,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,9,2012-02-27,2012-03-04,74,74,0,0,2,0,0,2,0,0,4,4,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,10,2012-03-05,2012-03-11,48,48,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,11,2012-03-12,2012-03-18,42,42,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,12,2012-03-19,2012-03-25,33,33,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,13,2012-03-26,2012-04-01,60,58,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,14,2012-04-02,2012-04-08,74,74,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,15,2012-04-09,2012-04-15,22,22,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,16,2012-04-16,2012-04-22,74,74,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,17,2012-04-23,2012-04-29,77,77,0,0,1,0,1,2,0,0,2,2,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,18,2012-04-30,2012-05-06,47,47,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,19,2012-05-07,2012-05-13,41,41,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,20,2012-05-14,2012-05-20,99,99,0,2,1,0,0,3,0,0,3,3,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,21,2012-05-21,2012-05-27,101,101,0,4,0,0,2,6,0,0,19,19,25,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,22,2012-05-28,2012-06-03,55,55,0,2,1,0,3,6,0,0,4,4,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,23,2012-06-04,2012-06-10,86,86,0,5,0,0,3,8,0,0,16,16,24,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,24,2012-06-11,2012-06-17,123,123,0,6,1,0,1,8,0,0,19,19,27,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,25,2012-06-18,2012-06-24,81,81,0,3,0,0,2,5,0,0,10,10,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,26,2012-06-25,2012-07-01,78,78,0,7,1,0,2,10,0,0,2,2,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,27,2012-07-02,2012-07-08,80,80,0,4,0,0,0,4,0,0,15,15,19,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,28,2012-07-09,2012-07-15,116,116,0,9,0,0,2,11,0,0,26,26,37,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,29,2012-07-16,2012-07-22,95,95,0,9,1,0,1,11,0,0,12,12,23,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,30,2012-07-23,2012-07-29,116,116,0,9,1,0,2,12,0,0,6,6,18,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,31,2012-07-30,2012-08-05,88,88,0,4,1,0,2,7,0,0,10,10,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,32,2012-08-06,2012-08-12,105,105,0,4,1,0,0,5,0,0,15,15,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,33,2012-08-13,2012-08-19,83,83,0,5,1,0,1,7,0,0,5,5,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,34,2012-08-20,2012-08-26,76,75,0,4,2,0,0,6,0,0,6,6,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,35,2012-08-27,2012-09-02,52,52,0,4,1,0,1,6,0,0,4,4,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,36,2012-09-03,2012-09-09,97,97,0,3,0,0,4,7,0,0,7,7,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,37,2012-09-10,2012-09-16,90,88,0,1,3,0,0,4,0,0,11,11,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,38,2012-09-17,2012-09-23,112,103,0,4,1,0,2,7,0,0,6,6,13,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,39,2012-09-24,2012-09-30,102,95,0,5,0,0,1,6,0,0,8,8,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,40,2012-10-01,2012-10-07,64,64,0,1,2,0,0,3,0,0,8,8,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,41,2012-10-08,2012-10-14,91,91,0,5,5,0,0,10,0,0,4,4,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,42,2012-10-15,2012-10-21,83,82,0,0,5,0,1,6,0,0,5,5,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,43,2012-10-22,2012-10-28,80,80,0,0,9,0,3,12,0,0,6,6,18,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,44,2012-10-29,2012-11-04,69,69,0,3,7,0,0,10,0,0,5,5,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,45,2012-11-05,2012-11-11,77,77,0,4,8,0,0,12,0,0,5,5,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,46,2012-11-12,2012-11-18,61,61,0,6,3,0,2,11,0,0,3,3,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,47,2012-11-19,2012-11-25,102,102,0,1,21,0,1,23,0,0,6,6,29,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,48,2012-11-26,2012-12-02,52,52,0,2,6,0,0,8,0,0,3,3,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,49,2012-12-03,2012-12-09,58,58,0,5,6,0,2,13,0,0,3,3,16,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,50,2012-12-10,2012-12-16,73,73,0,3,7,0,3,13,0,0,11,11,24,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,51,2012-12-17,2012-12-23,37,37,0,2,7,0,3,12,0,0,0,0,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2012,52,2012-12-24,2012-12-30,45,45,0,2,11,0,1,14,0,0,6,6,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,1,2012-12-31,2013-01-06,57,57,0,3,14,0,0,17,0,0,3,3,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,2,2013-01-07,2013-01-13,90,90,0,10,20,0,3,33,0,0,2,2,35,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,3,2013-01-14,2013-01-20,86,83,0,6,13,0,4,23,0,0,9,9,32,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,4,2013-01-21,2013-01-27,106,104,0,7,11,0,3,21,0,0,10,10,31,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,5,2013-01-28,2013-02-03,112,112,0,5,1,0,2,8,0,0,16,16,24,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,6,2013-02-04,2013-02-10,110,106,0,7,8,0,0,15,0,0,14,14,29,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,7,2013-02-11,2013-02-17,111,108,0,4,13,0,2,19,0,0,15,15,34,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,8,2013-02-18,2013-02-24,76,74,0,2,6,0,0,8,0,0,13,13,21,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,9,2013-02-25,2013-03-03,144,135,0,5,5,0,3,13,0,0,18,18,31,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,10,2013-03-04,2013-03-10,102,95,0,3,4,0,1,8,0,0,11,11,19,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,11,2013-03-11,2013-03-17,137,137,0,4,2,0,1,7,0,0,16,16,23,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,12,2013-03-18,2013-03-24,136,124,0,5,2,0,3,10,0,0,15,15,25,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,13,2013-03-25,2013-03-31,83,80,0,5,0,0,1,6,0,0,12,12,18,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,14,2013-04-01,2013-04-07,122,118,0,6,0,0,3,9,0,0,12,12,21,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,15,2013-04-08,2013-04-14,130,127,0,9,3,0,2,14,0,0,0,0,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,16,2013-04-15,2013-04-21,71,66,0,10,6,0,3,19,0,0,4,4,23,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,17,2013-04-22,2013-04-28,130,121,0,22,6,0,3,31,0,0,23,23,54,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,18,2013-04-29,2013-05-05,206,175,0,24,1,0,18,43,0,0,25,25,68,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,19,2013-05-06,2013-05-12,224,209,0,50,0,0,11,61,0,0,32,32,93,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,20,2013-05-13,2013-05-19,287,258,0,49,3,0,30,82,0,0,35,35,117,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,21,2013-05-20,2013-05-26,262,197,0,36,2,0,19,57,0,0,22,22,79,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,22,2013-05-27,2013-06-02,187,164,0,27,1,0,3,31,0,0,17,17,48,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,23,2013-06-03,2013-06-09,126,107,0,7,0,0,0,7,0,0,8,8,15,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,24,2013-06-10,2013-06-16,85,25,0,4,0,0,0,4,0,0,2,2,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,25,2013-06-17,2013-06-23,60,40,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,26,2013-06-24,2013-06-30,36,35,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,27,2013-07-01,2013-07-07,58,58,0,6,0,0,0,6,0,0,3,3,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,28,2013-07-08,2013-07-14,41,41,0,1,0,0,0,1,0,0,3,3,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,29,2013-07-15,2013-07-21,30,29,0,0,0,0,1,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,30,2013-07-22,2013-07-28,34,33,0,0,2,0,0,2,0,0,2,2,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,31,2013-07-29,2013-08-04,58,58,0,1,0,0,2,3,0,0,2,2,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,32,2013-08-05,2013-08-11,53,51,0,2,0,0,1,3,0,0,2,2,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,33,2013-08-12,2013-08-18,42,42,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,34,2013-08-19,2013-08-25,67,65,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,35,2013-08-26,2013-09-01,75,68,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,36,2013-09-02,2013-09-08,52,52,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,37,2013-09-09,2013-09-15,66,62,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,38,2013-09-16,2013-09-22,67,64,0,0,1,0,0,1,0,0,2,2,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,39,2013-09-23,2013-09-29,64,61,0,0,0,0,1,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,40,2013-09-30,2013-10-06,85,84,0,0,0,0,0,0,0,0,2,2,2,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,41,2013-10-07,2013-10-13,79,78,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,42,2013-10-14,2013-10-20,59,50,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,43,2013-10-21,2013-10-27,71,69,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,44,2013-10-28,2013-11-03,63,60,0,1,0,0,1,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,45,2013-11-04,2013-11-10,47,39,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,46,2013-11-11,2013-11-17,90,82,0,0,0,0,3,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,47,2013-11-18,2013-11-24,80,59,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,48,2013-11-25,2013-12-01,53,14,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,49,2013-12-02,2013-12-08,73,31,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,50,2013-12-09,2013-12-15,81,33,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,51,2013-12-16,2013-12-22,53,29,0,0,0,0,4,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2013,52,2013-12-23,2013-12-29,37,33,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,1,2013-12-30,2014-01-05,44,44,0,0,0,0,3,3,0,0,1,1,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,2,2014-01-06,2014-01-12,61,61,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,3,2014-01-13,2014-01-19,39,39,0,1,4,0,2,7,0,0,0,0,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,4,2014-01-20,2014-01-26,82,65,0,0,5,0,0,5,0,0,1,1,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,5,2014-01-27,2014-02-02,117,46,0,0,2,0,2,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,6,2014-02-03,2014-02-09,70,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,7,2014-02-10,2014-02-16,100,28,0,0,1,0,2,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,8,2014-02-17,2014-02-23,91,32,0,0,5,0,0,6,0,0,0,0,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,9,2014-02-24,2014-03-02,78,43,0,0,6,0,2,8,0,0,0,0,8,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,10,2014-03-03,2014-03-09,83,51,0,0,4,0,3,7,0,0,0,0,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,11,2014-03-10,2014-03-16,70,53,0,0,8,0,2,10,0,0,0,0,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,12,2014-03-17,2014-03-23,108,49,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,13,2014-03-24,2014-03-30,58,55,0,1,9,0,2,12,0,0,0,0,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,14,2014-03-31,2014-04-06,49,49,0,1,1,0,4,6,0,0,0,0,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,15,2014-04-07,2014-04-13,19,18,0,0,1,0,1,3,0,0,0,0,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,16,2014-04-14,2014-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,17,2014-04-21,2014-04-27,67,65,0,2,8,0,3,16,0,0,0,0,16,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,18,2014-04-28,2014-05-04,31,31,0,2,6,0,1,10,0,0,0,0,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,19,2014-05-05,2014-05-11,26,26,0,1,1,0,1,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,20,2014-05-12,2014-05-18,40,39,0,0,3,0,1,5,0,0,0,0,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,21,2014-05-19,2014-05-25,66,65,0,1,13,0,0,14,0,0,0,0,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,22,2014-05-26,2014-06-01,42,40,0,0,4,0,1,6,0,0,0,0,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,23,2014-06-02,2014-06-08,22,22,0,1,4,0,0,5,0,0,0,0,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,24,2014-06-09,2014-06-15,65,52,0,0,5,0,1,7,0,0,0,0,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,25,2014-06-16,2014-06-22,45,41,0,0,3,0,1,5,0,0,0,0,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,26,2014-06-23,2014-06-29,65,63,0,0,0,0,6,6,0,0,0,0,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,27,2014-06-30,2014-07-06,56,56,0,0,0,0,5,5,0,0,1,1,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,28,2014-07-07,2014-07-13,61,54,0,0,0,0,4,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,29,2014-07-14,2014-07-20,53,53,0,0,0,0,4,4,0,0,4,4,8,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,30,2014-07-21,2014-07-27,44,44,0,4,1,0,1,6,0,0,1,1,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,31,2014-07-28,2014-08-03,34,34,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,32,2014-08-04,2014-08-10,25,25,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,33,2014-08-11,2014-08-17,35,35,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,34,2014-08-18,2014-08-24,21,21,0,0,1,0,0,1,0,0,0,0,1,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,35,2014-08-25,2014-08-31,6,6,0,0,0,0,0,0,0,0,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,36,2014-09-01,2014-09-07,18,18,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,37,2014-09-08,2014-09-14,31,31,0,0,0,0,0,0,0,0,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,38,2014-09-15,2014-09-21,36,36,0,2,1,0,0,3,0,0,1,1,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,39,2014-09-22,2014-09-28,36,36,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,40,2014-09-29,2014-10-05,39,39,0,0,0,0,0,0,0,0,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,41,2014-10-06,2014-10-12,19,19,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,42,2014-10-13,2014-10-19,49,49,0,0,0,0,5,5,0,0,1,1,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,43,2014-10-20,2014-10-26,27,27,0,0,0,0,3,3,0,0,3,3,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,44,2014-10-27,2014-11-02,34,34,0,0,2,0,2,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,45,2014-11-03,2014-11-09,16,16,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,46,2014-11-10,2014-11-16,42,17,0,0,0,0,0,0,0,0,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,47,2014-11-17,2014-11-23,29,27,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,48,2014-11-24,2014-11-30,29,29,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,49,2014-12-01,2014-12-07,28,28,0,0,0,0,0,0,0,0,5,5,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,50,2014-12-08,2014-12-14,32,32,0,0,0,0,5,5,0,0,2,2,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,51,2014-12-15,2014-12-21,24,24,0,0,0,0,4,4,0,0,0,0,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2014,52,2014-12-22,2014-12-28,23,23,0,0,4,0,5,9,0,0,2,2,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,1,2014-12-29,2015-01-04,21,21,0,0,0,0,5,5,0,0,4,4,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,2,2015-01-05,2015-01-11,19,19,0,0,0,0,1,1,0,0,4,4,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,3,2015-01-12,2015-01-18,21,21,0,0,0,0,3,3,0,0,2,2,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,4,2015-01-19,2015-01-25,32,32,0,0,0,0,5,5,0,0,4,4,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,5,2015-01-26,2015-02-01,24,24,0,0,0,0,1,1,0,0,4,4,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,6,2015-02-02,2015-02-08,15,15,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,7,2015-02-09,2015-02-15,43,43,0,0,0,0,5,5,0,0,4,4,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,8,2015-02-16,2015-02-22,18,18,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,9,2015-02-23,2015-03-01,39,39,0,0,0,0,1,1,0,0,5,5,6,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,10,2015-03-02,2015-03-08,35,35,0,0,0,0,1,1,0,0,8,8,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,11,2015-03-09,2015-03-15,76,76,0,8,2,0,2,12,0,0,11,11,23,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,12,2015-03-16,2015-03-22,47,47,0,5,1,0,5,11,0,0,2,2,13,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,13,2015-03-23,2015-03-29,63,63,0,4,3,0,0,7,0,0,9,9,16,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,14,2015-03-30,2015-04-05,50,50,0,10,0,0,0,10,0,0,0,0,10,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,15,2015-04-06,2015-04-12,65,65,0,3,0,0,0,3,0,0,9,9,12,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,16,2015-04-13,2015-04-19,22,22,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
